,implementation,size,rep,time
16,biotite 1.0.1,600,1,0.3560366630554199
17,biotite 1.0.1,600,2,0.3405969142913818
18,biotite 1.0.1,800,0,0.8553752899169922
19,biotite 1.0.1,800,1,0.8620781898498535
20,biotite 1.0.1,800,2,0.8560147285461426
21,biotite 1.0.1,1000,0,1.6608924865722656
22,biotite 1.0.1,1000,1,1.72404146194458
23,biotite 1.0.1,1000,2,1.709601879119873
24,biotite 1.0.1,1200,0,3.010531187057495
25,biotite 1.0.1,1200,1,2.996953010559082
26,biotite 1.0.1,1200,2,3.0172626972198486
27,biotite 1.0.1,1400,0,4.765368461608887
28,biotite 1.0.1,1400,1,4.811458587646484
29,biotite 1.0.1,1400,2,4.776254892349243
30,biotite 1.0.1,1600,0,7.238303184509277
31,biotite 1.0.1,1600,1,7.275911569595337
32,biotite 1.0.1,1600,2,7.196364164352417
33,biotite 1.0.1,1800,0,10.375266075134276
34,biotite 1.0.1,1800,1,10.47525191307068
35,biotite 1.0.1,1800,2,10.535284519195557
36,biotite 1.0.1,2000,0,14.63147759437561
37,biotite 1.0.1,2000,1,14.732206583023071
38,biotite 1.0.1,2000,2,14.577170372009276
39,biotite 1.0.1,2200,0,20.39857769012451
40,biotite 1.0.1,2200,1,19.365339756011963
41,biotite 1.0.1,2200,2,19.441647052764893
42,biotite 1.0.1,2400,0,25.974016666412357
43,biotite 1.0.1,2400,1,26.027459859848022
44,biotite 1.0.1,2400,2,25.77521562576294
45,biotite 1.0.1,2600,0,33.61976742744446
46,biotite 1.0.1,2600,1,34.03235149383545
47,biotite 1.0.1,2600,2,33.55354690551758
48,biotite 1.0.1,2800,0,43.39831972122192
49,biotite 1.0.1,2800,1,43.790069580078125
50,biotite 1.0.1,2800,2,43.32087826728821
51,biotite 1.0.1,3000,0,55.10798621177673
52,biotite 1.0.1,3000,1,55.213557958602905
53,biotite 1.0.1,3000,2,56.48718333244324
0,anjl 1.1.0 canonical_nj,50,0,0.0001716613769531
1,anjl 1.1.0 canonical_nj,50,1,0.000192642211914
2,anjl 1.1.0 canonical_nj,50,2,0.000157356262207
3,anjl 1.1.0 canonical_nj,100,0,0.0004734992980957
4,anjl 1.1.0 canonical_nj,100,1,0.0004694461822509
5,anjl 1.1.0 canonical_nj,100,2,0.0004630088806152
6,anjl 1.1.0 canonical_nj,150,0,0.0014522075653076
7,anjl 1.1.0 canonical_nj,150,1,0.0013034343719482
8,anjl 1.1.0 canonical_nj,150,2,0.0019752979278564
9,anjl 1.1.0 canonical_nj,200,0,0.0047073364257812
10,anjl 1.1.0 canonical_nj,200,1,0.0045909881591796
11,anjl 1.1.0 canonical_nj,200,2,0.0046849250793457
12,anjl 1.1.0 canonical_nj,400,0,0.0327897071838378
13,anjl 1.1.0 canonical_nj,400,1,0.0259852409362792
14,anjl 1.1.0 canonical_nj,400,2,0.0157945156097412
15,anjl 1.1.0 canonical_nj,600,0,0.0486032962799072
16,anjl 1.1.0 canonical_nj,600,1,0.0482950210571289
17,anjl 1.1.0 canonical_nj,600,2,0.0511753559112548
18,anjl 1.1.0 canonical_nj,800,0,0.1095476150512695
19,anjl 1.1.0 canonical_nj,800,1,0.1107318401336669
20,anjl 1.1.0 canonical_nj,800,2,0.10892915725708
21,anjl 1.1.0 canonical_nj,1000,0,0.2131669521331787
22,anjl 1.1.0 canonical_nj,1000,1,0.21138596534729
23,anjl 1.1.0 canonical_nj,1000,2,0.2312681674957275
24,anjl 1.1.0 canonical_nj,1200,0,0.4306340217590332
25,anjl 1.1.0 canonical_nj,1200,1,0.3927235603332519
26,anjl 1.1.0 canonical_nj,1200,2,0.3865449428558349
27,anjl 1.1.0 canonical_nj,1400,0,0.5803906917572021
28,anjl 1.1.0 canonical_nj,1400,1,0.6046369075775146
29,anjl 1.1.0 canonical_nj,1400,2,0.6433393955230713
30,anjl 1.1.0 canonical_nj,1600,0,0.9278953075408936
31,anjl 1.1.0 canonical_nj,1600,1,0.9507203102111816
32,anjl 1.1.0 canonical_nj,1600,2,0.9688341617584229
33,anjl 1.1.0 canonical_nj,1800,0,1.3787343502044678
34,anjl 1.1.0 canonical_nj,1800,1,1.322464942932129
35,anjl 1.1.0 canonical_nj,1800,2,1.32664155960083
36,anjl 1.1.0 canonical_nj,2000,0,2.035231828689575
37,anjl 1.1.0 canonical_nj,2000,1,1.920762062072754
38,anjl 1.1.0 canonical_nj,2000,2,1.86719012260437
39,anjl 1.1.0 canonical_nj,2200,0,2.681633234024048
40,anjl 1.1.0 canonical_nj,2200,1,2.5620970726013184
41,anjl 1.1.0 canonical_nj,2200,2,2.6074883937835693
42,anjl 1.1.0 canonical_nj,2400,0,3.5183985233306885
43,anjl 1.1.0 canonical_nj,2400,1,3.62164306640625
44,anjl 1.1.0 canonical_nj,2400,2,3.67895245552063
45,anjl 1.1.0 canonical_nj,2600,0,4.745215177536011
46,anjl 1.1.0 canonical_nj,2600,1,4.801908731460571
47,anjl 1.1.0 canonical_nj,2600,2,4.990857362747192
48,anjl 1.1.0 canonical_nj,2800,0,6.096041917800903
49,anjl 1.1.0 canonical_nj,2800,1,6.245345115661621
50,anjl 1.1.0 canonical_nj,2800,2,6.288672208786011
51,anjl 1.1.0 canonical_nj,3000,0,7.870607137680054
52,anjl 1.1.0 canonical_nj,3000,1,7.951005458831787
53,anjl 1.1.0 canonical_nj,3000,2,7.960903406143188
54,anjl 1.1.0 canonical_nj,3500,0,13.85536003112793
55,anjl 1.1.0 canonical_nj,3500,1,13.890655040740969
56,anjl 1.1.0 canonical_nj,3500,2,13.918859481811523
57,anjl 1.1.0 canonical_nj,4000,0,22.03098607063293
58,anjl 1.1.0 canonical_nj,4000,1,22.203897714614868
59,anjl 1.1.0 canonical_nj,4000,2,22.346283435821533
60,anjl 1.1.0 canonical_nj,4500,0,33.310405254364014
61,anjl 1.1.0 canonical_nj,4500,1,33.7613091468811
62,anjl 1.1.0 canonical_nj,4500,2,33.76610493659973
63,anjl 1.1.0 canonical_nj,5000,0,47.64919662475586
64,anjl 1.1.0 canonical_nj,5000,1,47.65137577056885
65,anjl 1.1.0 canonical_nj,5000,2,48.80124092102051
66,anjl 1.1.0 canonical_nj,5500,0,65.87175345420837
67,anjl 1.1.0 canonical_nj,5500,1,66.72955846786499
68,anjl 1.1.0 canonical_nj,5500,2,67.14480113983154
0,anjl 1.1.0 rapid_nj,50,0,0.0006294250488281
1,anjl 1.1.0 rapid_nj,50,1,0.0005128383636474
2,anjl 1.1.0 rapid_nj,50,2,0.0004644393920898
3,anjl 1.1.0 rapid_nj,100,0,0.001542329788208
4,anjl 1.1.0 rapid_nj,100,1,0.001706838607788
5,anjl 1.1.0 rapid_nj,100,2,0.0014400482177734
6,anjl 1.1.0 rapid_nj,150,0,0.003340721130371
7,anjl 1.1.0 rapid_nj,150,1,0.0034089088439941
8,anjl 1.1.0 rapid_nj,150,2,0.0036826133728027
9,anjl 1.1.0 rapid_nj,200,0,0.0075335502624511
10,anjl 1.1.0 rapid_nj,200,1,0.0064015388488769
11,anjl 1.1.0 rapid_nj,200,2,0.0056953430175781
12,anjl 1.1.0 rapid_nj,400,0,0.0282130241394042
13,anjl 1.1.0 rapid_nj,400,1,0.0329260826110839
14,anjl 1.1.0 rapid_nj,400,2,0.0367605686187744
15,anjl 1.1.0 rapid_nj,600,0,0.0852694511413574
16,anjl 1.1.0 rapid_nj,600,1,0.0774469375610351
17,anjl 1.1.0 rapid_nj,600,2,0.0866568088531494
18,anjl 1.1.0 rapid_nj,800,0,0.1707117557525634
19,anjl 1.1.0 rapid_nj,800,1,0.153876781463623
20,anjl 1.1.0 rapid_nj,800,2,0.1688053607940673
21,anjl 1.1.0 rapid_nj,1000,0,0.2676668167114258
22,anjl 1.1.0 rapid_nj,1000,1,0.2495062351226806
23,anjl 1.1.0 rapid_nj,1000,2,0.2789928913116455
24,anjl 1.1.0 rapid_nj,1200,0,0.4176962375640869
25,anjl 1.1.0 rapid_nj,1200,1,0.3828890323638916
26,anjl 1.1.0 rapid_nj,1200,2,0.37941575050354
27,anjl 1.1.0 rapid_nj,1400,0,0.6134774684906006
28,anjl 1.1.0 rapid_nj,1400,1,0.644258975982666
29,anjl 1.1.0 rapid_nj,1400,2,0.5752058029174805
30,anjl 1.1.0 rapid_nj,1600,0,0.8328144550323486
31,anjl 1.1.0 rapid_nj,1600,1,0.7726860046386719
32,anjl 1.1.0 rapid_nj,1600,2,0.6870172023773193
33,anjl 1.1.0 rapid_nj,1800,0,0.9955265522003174
34,anjl 1.1.0 rapid_nj,1800,1,1.1931700706481934
35,anjl 1.1.0 rapid_nj,1800,2,0.9567251205444336
36,anjl 1.1.0 rapid_nj,2000,0,1.3802695274353027
37,anjl 1.1.0 rapid_nj,2000,1,1.5884718894958496
38,anjl 1.1.0 rapid_nj,2000,2,1.2481610774993896
39,anjl 1.1.0 rapid_nj,2200,0,1.8763446807861328
40,anjl 1.1.0 rapid_nj,2200,1,2.2152225971221924
41,anjl 1.1.0 rapid_nj,2200,2,1.6247286796569824
42,anjl 1.1.0 rapid_nj,2400,0,2.358352899551392
43,anjl 1.1.0 rapid_nj,2400,1,2.7875680923461914
44,anjl 1.1.0 rapid_nj,2400,2,1.9715721607208248
45,anjl 1.1.0 rapid_nj,2600,0,2.988236904144287
46,anjl 1.1.0 rapid_nj,2600,1,3.396684408187866
47,anjl 1.1.0 rapid_nj,2600,2,2.51128363609314
48,anjl 1.1.0 rapid_nj,2800,0,3.6473212242126474
49,anjl 1.1.0 rapid_nj,2800,1,3.610911130905152
50,anjl 1.1.0 rapid_nj,2800,2,3.065336942672729
51,anjl 1.1.0 rapid_nj,3000,0,4.41762375831604
52,anjl 1.1.0 rapid_nj,3000,1,4.415034770965576
53,anjl 1.1.0 rapid_nj,3000,2,3.754429817199707
54,anjl 1.1.0 rapid_nj,3500,0,5.55454421043396
55,anjl 1.1.0 rapid_nj,3500,1,6.675919055938721
56,anjl 1.1.0 rapid_nj,3500,2,5.552188873291016
57,anjl 1.1.0 rapid_nj,4000,0,8.199874639511108
58,anjl 1.1.0 rapid_nj,4000,1,9.96425437927246
59,anjl 1.1.0 rapid_nj,4000,2,7.708977937698364
60,anjl 1.1.0 rapid_nj,4500,0,11.614083766937256
61,anjl 1.1.0 rapid_nj,4500,1,12.53175950050354
62,anjl 1.1.0 rapid_nj,4500,2,10.456156492233276
63,anjl 1.1.0 rapid_nj,5000,0,15.28128957748413
64,anjl 1.1.0 rapid_nj,5000,1,14.536580562591553
65,anjl 1.1.0 rapid_nj,5000,2,13.643116235733032
66,anjl 1.1.0 rapid_nj,5500,0,20.183734893798828
67,anjl 1.1.0 rapid_nj,5500,1,21.63004422187805
68,anjl 1.1.0 rapid_nj,5500,2,17.872019290924072
69,anjl 1.1.0 rapid_nj,6000,0,25.704826593399048
70,anjl 1.1.0 rapid_nj,6000,1,23.17418670654297
71,anjl 1.1.0 rapid_nj,6000,2,24.482008934021
72,anjl 1.1.0 rapid_nj,6500,0,30.52192568778992
73,anjl 1.1.0 rapid_nj,6500,1,30.25619053840637
74,anjl 1.1.0 rapid_nj,6500,2,28.347670316696167
75,anjl 1.1.0 rapid_nj,7000,0,35.00234627723694
76,anjl 1.1.0 rapid_nj,7000,1,34.96009421348572
77,anjl 1.1.0 rapid_nj,7000,2,34.113253116607666
78,anjl 1.1.0 rapid_nj,7500,0,45.03644561767578
79,anjl 1.1.0 rapid_nj,7500,1,41.83396530151367
80,anjl 1.1.0 rapid_nj,7500,2,39.58184337615967
81,anjl 1.1.0 rapid_nj,8000,0,47.4708936214447
82,anjl 1.1.0 rapid_nj,8000,1,50.10108757019043
83,anjl 1.1.0 rapid_nj,8000,2,44.56885027885437
84,anjl 1.1.0 rapid_nj,8500,0,52.8023533821106
85,anjl 1.1.0 rapid_nj,8500,1,56.75133228302002
86,anjl 1.1.0 rapid_nj,8500,2,56.30909180641174
